Cümle,Sınıf
	Gişe rekorları kıran ünlü filmin yapımı yaklaşık olarak bir yıl sürdü.,nötr
	Çocukluğumu anlatan fotoğrafları süsleyen anne ve babam memurlardı ve emekli oldular.,nötr
	Günümüzde sosyal medya global bir etkiye sahip olmuş durumda.,nötr
	Meteorolojiye göre bugün havanın nemli ve sıcak olması bekleniyor durumda.,nötr
	Başarılı olmak için çok çalışmak ve bazı fedakarlıklar yapmak gerekir.,nötr
	1 ve kendisinden başka sayıya bölünmeyen sayılara asal sayılar denir.,nötr
"	Neil Armstrong, Ay’a ayak basmış olan ilk insandır.",nötr
	Elimdeki kitabın Türkçeye çevrilmiş hali de bulunmakta ancak ben orijinalini tercih ediyorum.,nötr
	Dünya’nın ilk çift kameralı cep telefonu Huawei P9’dur.,nötr
	Şairin hayatı boyunca yazdığı şiirlerden sadece beş tanesi bestelenmiş bulunmaktadır.,nötr
	Geometride içerisinde doksan derecelik açı bulunan üçgenlere dik üçgen denilmektedir.,nötr
"	Elinizdeki kıyafetin kırmızı, yeşil ve sarı renkleri de arkanızda bulunmaktadır.",nötr
"	Bir gün içinde borsada belirli değişiklikler yaşandı, kimi hisseler düşerken diğerleri arttı.",nötr
"	Telefonuma baktığımda, sipariş ettiğim elektrikli süpürgenin kargoya verildiğini mesaj yolu ile öğrendim.",nötr
	Sitemizin şifremi unuttum kısmı test edilecek ve sorunsuz çalışıyor olması öngörülüyor.,nötr
"	Herkesin gözlerinin üzerinde olduğu oyun, güncelleme yamasını ekledikten sonra oyunun kapladığı alan arttı.",nötr
	Teams üzerinden iş görüşmesinde bulunduğum şirket bana birkaç gün içinde döneceklerini söylediler,nötr
	Covid hastası insan sayısında geçtiğimiz aya oranla %5lik bir düşüş yaşandığı belirtildi.,nötr
	Balkanlardan gelen soğuk hava dalgası sebebiyle meteoroloji birkaç gün içinde havaların soğuyacağını bildirdi.,nötr
	Tamir için bilgisayarımı kargo ile gönderdim ve bir hafta içerisinde elime ulaşmış oldu.,nötr
"	Görünen o ki, Z kuşağının içine doğduğu teknoloji hayatımızı değiştirmeye devam ediyor.",nötr
"	Seçtiğiniz menü için büyük, orta, küçük olmak üzere üç seçenek bulunmakta.",nötr
"	Şairin yazdığı şiire, besteci olarak çalışan kişi farklı bir yorum getirmiş.",nötr
"	Atasözleri ve deyimler birbirlerinden kolayca ayırabileceğiniz özelliklere sahiptir, birkaç istisna bulundurmakla beraber.",nötr
"	Küçük kardeşimle birlikte oyun oynarken kardeşim beni ittirdi, vazo kırıldı.",negatif
"	Dün gece yağmur yağdığı için yerler ıslanmıştı, dolayısıyla parka gidemedim",negatif
"	Bu problem çok zor görünüyor, bana sorarsan bunu öğretmen dahi çözemez.",negatif
"	Okulun hazırladığı gösteriye, işte oldukları için ne annem ne de babam gelebildi.",negatif
"	Gözlerimin içine bak ve söyle, böyle olmasını ben mi istedim?",negatif
"	Başımıza ne işler açtın sen, çık çıkabilirsen bu işin içinden.",negatif
	Sabah evimden okuluma gelirken otobüste tatsız bir olayla karşılaştım.,negatif
"	Sınıfımdaki Ahmet, projelerde etkin bir rol üstlenen bir öğrenci değil.",negatif
"	Dayım, saatini kurmayı unuttuğu için otobüse yetişemedi ve işe geç kaldı.",negatif
"	Telefon uygulamasından söylemiş olduğum yemek, uygulamada yazan süreden geç geldi.",negatif
"	Yeni çıkan oyununu aldığı puanlar gösteriyor ki, beklentiyi karşılayamamış durumdalar.",negatif
	Dediklerine bakacak olursak ağzından çıkanı kulağın duymuyor olmalı haksız mıyım?,negatif
	Telefonumun şarjı eve gidene kadar dayanamadı ve şu an kimseyi arayamıyorum.,negatif
	Yarın için olan ödevimi yaparken elektriklerin kesilmesi sebebiyle ödevimi yetiştiremeyeceğim.,negatif
	Alışveriş sitesinden siparişini verdiğim tekerlekli sandalye yine zamanında bana ulaşmayacak.,negatif
	Çok sevdiğim bir yakın dostumla ettiğimiz tartışma sonucu birbirimize küstük.,negatif
"	Kardeşim ders çalışırken beni sürekli rahatsız ediyor, konularımı yetiştirmekte zorlanıyorum.",negatif
"	Çantamdaki su patlamış, defterlerim ıslanmış, notlarım kullanılamaz hale gelmiş durumda.",negatif
	Yemekhane sırasının uzunluğu sebebiyle sıra bana geldiğinde tatlı alamamış oldum.,negatif
	Kullandığım para biriminin değer kaybetmesi sonucu almak için para biriktirdiğim gitarı alamadım.,negatif
	Arkadaşımı ne kadar sevsem de güzel olmayan sesi ile şarkı söylemesi beni rahatsız ediyor.,negatif
	Sokaklarda evsiz insanları görmek beni üzüyor ve gelecek hakkında endişelendiriyor.,negatif
	Kendisi ne kadar iyi bir insan olsa da öfke sorunları var.,negatif
	Kirasını karşılayamayacak hale geldiğim için daha düşük fiyatlı bir ev bulmalıyım.,negatif
	Uzak mesafede oturduğum için sabah erken kalkmak fazlasıyla yorucu oluyor.,negatif
Bu gün çok işim var gibi görünüyor.,Nötr
Masadaki yükseklik sorununu henüz çözememişsin.,Negatif
Bu aralar baya şanssızım sanırım.,Negatif
Bunca yoldan sonra eve neredeyse varamıyorduk.,Negatif
Otobüse binmek beni artık pek de yormuyor.,Pozitif
Açken yemek yiyince enerjimi geri kazanıyorum.,Pozitif
Belirli zamanlarda tatil yapmak herkesin hakkıdır.,Nötr
Rahatlıkla dinlenirken nelerle karşılaşacağını bilmiyordu arkadaşımız.,Negatif
Bir programlama dilini öğnrendikten sonra diğerlerini öğrenmek çok daha kolay geliyor.,Pozitif
Aynı dersi geçen ile düzgünce öğrenen arasında çok fark var.,Nötr
"Kalemimin ucunu değiştirmesi, içindeki mekanik kısım sıkıntılı olduğundan zor oluyor.",Negatif
Bunca çalışma ve emekten sonra nihayet tüm derslerini geçebilmişti.,Pozitif
Hava durumunda da yazdığı gibi bugün hava yağmurluydu.,Nötr
Bilgisayarındaki temizlikten sonra cihazın performansı büyük ölçüde arttı.,Pozitif
"Monitörler temizlenirken dikkatli olunmalı, kenarlarına sıvı kaçırılmamalıdır.",Nötr
Net görebilmek için gözlüğün camını sık sık silmek gerekli.,Nötr
Gitar çalmayı çok istemişti ancak öğrenmesi ona çok zor gelmişti.,Negatif
Botlarımı giyip yağmurlu havalarda yürüyüş yapmak çok sakinleştirici geliyor.,Pozitif
Hava rüzgarlı olduğundan balkon duramayacağımız kadar soğuktu.,Nötr
Kasa bilgisayarlar daha sessiz ve soğuk olsalar da dizüstü bilgisayarları daha çok seviyorum.,Pozitif
RGB ekipmanları sevsem de fazla ışıklar beni çok rahatsız ediyor.,Negatif
Ortalama bir birey çokça film veya televizyon izliyor.,Nötr
Bilgisayar oyunları oynamak toplumca güzel karşılanmıyor.,Negatif
"Anladığım kadarıyla yazılımcılar, yazılımcı kimliklerini seviyor ve benimsiyorlar.",Pozitif
Eğlence sektörü son yıllarca yüksek bir hızda büyüyor.,Nötr
Şirketlerin acımasız politikalarını insanlar sevmiyorlar.,Negatif
Ama yine de son çıkan pahalı ürünleri almayı herkes çok istiyor.,Pozitif
Doktorların asıl değeri acil durumlarda ortaya çıkıyor.,Nötr
İnsanlar sanatsal çalışmalarıın görsellik kısmını severler.,Pozitif
Eski dönemin kıyafetlerı sonraki nesiller tarafından sevilmezler.,Negatif
Tarihi mekanların restöre edilmesi büyük bir önem arz eder.,Nötr
Bazı insanlar fazla hareket gerektiren aktivitelere bayılıyorlar.,Pozitif
Çoğu insan yüksek mekanlarda bulunmayı güvenli bulmaz.,Negatif
"Kişinin dış görünüşü, insanların o kişiye olan bakışını büyük oranda etkiler.",Nötr
Dar sokaklar genelde insanlara güven vermezler.,Negatif
Denizin olduğu şehirler olmadığı şehirlere göre çok daha fazla sevilir.,Pozitif
Tır kullanmak ve yük taşımanın birçok kişi tarafından sevilir.,Pozitif
Orta çağdaki yaşam günümüze göre çok daha acımasızmış.,Nötr
Aksiyon oyun ve filmlerinin halk nazarında kişilere kötü etkisi olduğu düşünülür.,Negatif
Arabalar kadınlardan çok erkekler tarafından ilgi görürler.,Nötr
Bilim kurgu film ve oyunları bazılarına hayal ürünü gibi gelir.,Nötr
Kitap okumak yararlı görülse de çoğu kişi için eğlenceli değildir.,Negatif
Bazı romanların olayları fazla uzatması beni o romandan soğutuyor.,Negatif
Yazılım yazdıkça alınan haz genelde artıyor.,Pozitif
Orta seviye kas bence neredeyse herkesde çok güzel görünüyor.,Pozitif
Rap müziğin bu kadar popüler olmasını hiç anlamıyorum.,Negatif
Kişilerin zevkleri birbirlerinden çok farklı olabiliyor.,Nötr
Küçük ama çok işlevsel alet ve cihazlara hayranım.,Pozitif
FPS oyunları DOOM gibi oyunlarla birlikte yükselişe geçmiştir.,Nötr
Bir yerlere giderken yavaş yürüyen insanları hiç anlayamıyorum.,Negatif
"Kar yağdığında kar taneleri havadaki sesi tutuyor, ve o sessizlik çok hoşuma gidiyor.",Pozitif
Düzenli olarak yürüyüş yapıp hareket etmek sağlığa çok yararlıdır.,Nötr
Yemek sektöründeki zararlı maddeleri bildikten sonra paketli yiyeceklere sıcak bakmıyorum.,Negatif
Gözlük takmak lens takmaya kıyasla çok daha iyi bana kalırsa.,Pozitif
Bazı angarya ödevleri yapmak beni çok sıkıyor.,Negatif
Kütle farklı olsa da yerçekiminden kaynaklı ivme o bölge için sabittir.,Nötr
Evdeki sakinlik ve rahatı başka bir şeye değişmem.,Pozitif
Vaktin değerini yaş ilerledikçe daha çok anlıyoruz.,Nötr
Klavye ile çok hızlı yazı yazmaya bayılıyorum.,Pozitif
Türkçe klavyeyi kodlamadaki özel karakterleri yazması zor olduğundan sevmiyorum.,Negatif
Birçok insanın aksine çok büyük monitörler beni hiç çekmiyor.,Negatif
Bir üründe teknolojik gelişme yoksa genel olarak kalite arttıkça maliyet de artar.,Nötr
Mekanik klavyeler çok ses çıkarmasa da hissiyatlarından dolayı seviyorum.,Pozitif
Yakın zamanda ışık hızına ulaşacak teknolojiye varabileceğimizi hiç sanmıyorum.,Negatif
Mülk fiyatlarının artması toplumun geçinmesini oldukça zorlaştırıyor.,Nötr
İnternet esprileri beni genelde çok güldürüyor.,Pozitif
Bunca ekipmanı taşımak bazen çok yorucu oluyor.,Nötr
Bilgisayarların işleyişini öğrenmek bulmaca çözmek kadar zevk veriyor.,Pozitif
Temizliğine dikkat etmeyen insanları hiç anlamıyorum.,Negatif
Bu ödev neden hala bitmiyor anlayamıyorum.,Negatif
Bir işi bitirme süresi kişiye göre farklılık gösterir.,Nötr
Bu ödev bitince galiba inanılmaz mutlu olacağım.,Pozitif
Su kıtlığı son yıllarda çok büyük bir sorun olmaya başladı.,Nötr
"Uğurböceği hariç çoğu böceği sevmiyorum, hatta neredeyse tiksiniyorum.",Negatif
Sokak hayvanlarının sakin ve umursamaz bakışları çok tatlı geliyor.,Pozitif
Çok uzun bir aradan sonra tekrar ata binecekleri için mutluydu.,Pozitif
Annemin kardeşimin doğum günü için kendi elleriyle hazırladığı pasta şahane gözüküyor.,Pozitif
Yıllardır tuttuğu takımı canlı bir şekilde binlerce insanın arasında izlemek heyecan vericiydi.,Pozitif
Kendi ayakları üstünde durmak isteyen bir kadın olarak bu habere çok sevinmişti.,Pozitif
Konserde en sevdiğim sanatçıyla beraber şarkı söylerken kalbim duracak gibiydi.,Pozitif
İki gün önce gittiğimiz komedi programında resmen gülmekten yerlere yattık.,Pozitif
O küçüklüğümüzden beri hayata hep umut dolu bakan neşeli bir kızdı.,Pozitif
Küvetin içinde sıcak ve köpüklü suda vakit geçirmek iyi geldi.,Pozitif
Sonunda yıllarca verdiği emeğin karşılığını almış hayallari gerçek olmuştu.,Pozitif
Yeni aldığı ekipmanlarını bir an önce kullanmak istiyor heyecandan yerinde duramıyordu.,Pozitif
Son birkaç gündür yaşadığı pozitif olaylar  onu şaşırtıyor ama mutlu ediyordu.,Pozitif
Zamanında ilgilendiği felç hastasının şu anda yürüyebiliyor olduğu gördüğünde mutluluktan göz yaşlarını tutamadı.,Pozitif
Telefonunu apartmanın ikinci katından düşürmüş ama çizik dahi olmadığını görünce rahatlamıştı.,Pozitif
Matematik testini full doğru yapan tek kişi olduğunu öğrendiğinde gururlandı.,Pozitif
Babası karne hediyesi olarak çok istediği bisikletini aldığını öğrenince keyfi yerine geldi.,Pozitif
Havadaki fırından yeni çıkmış ekmek kokusu insanın içini huzurla dolduruyor.,Pozitif
Okulun ilk günü ilkokullu çocukların cıvıl cıvıl neşesi ve sıcak güneşli hava ile hoş bir gündü.,Pozitif
Uzun süredir görmediğim babamı havalimanında bana güleryüzle bakarken görünce koşup sarıldım ona.,Pozitif
Anneannemin yaptığı çikolatalı bisküvili tatlı son zamanlarda yediğim en leziz şeydi.,Pozitif
Bu aralar pek boş vaktim olduğundan dilediğim diziyi keyifle izleyebiliyorum.,Pozitif
Derbide son saniye gelen gol tüm taraftarı büyük bir sevince boğdu.,Pozitif
"Onunla çok ortak noktamız var, sohbetlerimiz keyifli geçiyor açıkçası.",Pozitif
İki şirkette yaptıkları ortak anlaşmadan dolayı toplantıdan memnun ayrıldılar.,Pozitif
Bu tarz pozitif hayata olumlu bakan şarkılar dinlediğimde enerjim yükseliyor daha iyi hissediyorum.,Pozitif
"O gün yaşadığım en güzel gündü, doğum günü pastam, hediyeler, arkadaşlarım hepsi benim için oradaydı.",Pozitif
Şehir dışında üniversite okumak için ailesinden ayrılacak olmak onu üzüyordu.,Negatif
Bir süredir planlarım yolunda gitmiyor ard arda şanssız olaylarla karşılaşıyorum.,Negatif
"Sınavlardan istediği notları alamamış, emeklerinin karşılığını görmemiş olmanın burukluğu vardı üzerinde.",Negatif
Çok küçük yaşta ailesini kaybetmiş maddi manevi zor bir çocukluk geçirmişti.,Negatif
O çocuğun kinci ve şımarık tavırlarından hoşlanmadığımı sana kaç defa söyledim.,Negatif
Gece yarısı gençlerin sokaktaki bağrışmalarını duyan yaşlı adam sinirle homurdanarak yatağından kalktı.,Negatif
Yarışma sonucunda ilk üçe giremeyen yarışmacı teselli ödülüne ağlayacak gibi bakıyordu.,Negatif
Karanlık ormanda ilerlerken çevreden gelen uluma sesleriyle iyice gerilmişti.,Negatif
Saatlerdir sınav kağıtlarını okumaktan yorulmuş okuma gözlüğü artık canını yakmaya başlamıştı.,Negatif
Bir yıldan fazladır beslediği sokak köpeklerinin toplandığını duyduğunda hüngür hüngür ağladı.,Negatif
Doktor covid testinin pozitif çıktığını söylediğinde kendini bir an çok kötü hissetti.,Negatif
Ben de bu durumdan pek memnun değilim ama elimizden bir şey gelmez.,Negatif
Düşünce dizi kanamaya başlayan çocuk acısına dayanamayıp ağlamaya başladı.,Negatif
Oynadığı kumarda son anda kaybedince kendini dünyanın en şanssız insanıymış gibi hissetti.,Negatif
Otobüsü kaçırınca toplantıya yetişmek için taksiye binip fazladan para vermesi gerektiğinden sinirlenmişti.,Negatif
Ayrıca belirtmeliyim ki ülke ekonomimizin bu kadar kötü olması beni de üzmüyor değil.,Negatif
Yeğenimin gece köpek saldırısına uğraması ailedeki herkesin keyfini kaçırdı.,Negatif
Evin tadilat işlerinin birkaç gün daha süreceğini öğrenince yüzü düştü.,Negatif
Bu tarz olayları bu kadar sık yaşamak onu yormuş ve bıktırmıştı hayattan.,Negatif
Bir anda hızla geçen motor küçük çocuğu korkutmuş ve ağlamasına sebep olmuştu.,Negatif
Eşyalar taşınırken ailenin küçük çocuğunun klavyesi kırılmış suratı beş karıştı.,Negatif
Yorucu günden sonra koltukta uyuyakalmış gördüğü kabusun etkisiyle ter içinde çığlıkla uyandı.,Negatif
Bir önceki işinde geçirdiği zor zamanlar onda derin yaralar bırakmış.,Negatif
Verdiğim siparişin geç gelmesi yetmezmiş gibi gelen yemekler birbirine karışmış ve soğumuştu.,Negatif
Bir buçuk yıldır üniversite sınavına hazırlanıyor olmasına rağmen kendiniz hazır hissetmiyor.,Negatif
Dün akşam verdiğimiz siparişler tamı tamına kırk beş dakikada elimize ulaştı.,Nötr
İki haftadır okulun kütüphanesinden ödünç aldığım Taht Oyunları isimli kitabı okuyorum.,Nötr
"Düzenli uyku, beslenme ve spor sağlıklı bir yaşamın olmazsa olmazlarındandır.",Nötr
"Sunucu, elektronik cihazların fiyatlarının son zamanlarda bir hayli yükseldiğini belirtti.",Nötr
"Yarın pazardan sebze, meyve ve oğlum için iç çamaşırı almam gerekiyor.",Nötr
Yarım kalmış resimler odanın bir köşesinde sessizce tamamlanmayı bekliyorlar.,Nötr
Kolunu sağa sola sallayıp lüks saatine bakarak saatin öğleden sonra iki olduğunu söyledi.,Nötr
Yarın ehliyetini almak için sabah erkenden sürücü kursuna gitmesi gerekiyor.,Nötr
Haftaya Perşembe liseden arkadaşlarıyla Ankara'da buluşacak.,Nötr
Akşam edebiyat öğretmenim gelecek ve önümüzdeki sınav için soru çözüp ders çalışacağız.,Nötr
Kıyafetlerimi ve çoraplarımı haftada bir yıkamalısın ki odan ve dolabın kokmasın.,Nötr
Sabah 08.00'deki derse geç kalmamak için erkenden odasına yatmaya gitti.,Nötr
Bu projede başarılı olmak için düzenli ve sıkı bir şekilde çalışmak gerekiyor.,Nötr
Annesi her sabah uyandığında yatağını toplaması ve yüzünü yıkaması gerektiğini öğretmeye çalışıyordu.,Nötr
Arka odada loş ışıkta yaklaşık üç saattir elindeki kapkalın kitabı okuyor.,Nötr
Yurdun kapıları 23.45'te kapandığından o saatten önce varmış olmam gerekiyor.,Nötr
Hayvanat bahçesinde bir tarafta aslan kükremesi bir taraftan fillerin sesi geliyordu.,Nötr
Havadurumu haberlerinde spiker yarın havanın kapalı ve yağmurlu olacağını söyledi.,Nötr
Spor spikeri haftaya olacak Fenerbahçe-Galatasaray derbisinin çok çekişmeli geçmesini beklediğini belirtti.,Nötr
"Evimle okul arası iki kilometreden biraz fazla, her gün bir saat yürüyorum.",Nötr
Bir süredir kullanmadığımdan metro kartımı Nilüfer'de vizeletmeye gitmem gerekiyor.,Nötr
İlk gittiğim sinema Karayip Korsanlarıydı ve kuzenlerimle beraber gitmiştik.,Nötr
Ben sucuklu pizzayı daha çok severken kardeşimin tercihi bol yeşillikli olandan yana oldu.,Nötr
Ben bilgisayarımı birkaç yıl önce aldığımda şu andaki fiyatından daha ucuzdu.,Nötr
Hayatımda bir noktada yurt dışında projeler yapmak ve orda yaşamak istiyorum.,Nötr
Bazı insanların hala makineleşmemiş olması beni mutlu ediyor.,Pozitif
Bu pis dünyada insan görmemiş ormanların güzelliği güneşin doğmasını sağlıyor.,Pozitif
Siyah beyaz dünyama rangarenk gökkuşakları getiren yol arkadaşımla evleneceğim.,Pozitif
"Bir çocuğun anne sevgisi gibiydi benim sevgim, hiç bitmezcesine.",Pozitif
Önümüzdeki aydan itibaren %25 zam alacağım için çok mutluyum.,Pozitif
İnsanların toplumsal yerine bireysel farkındalıklarını keşfetmeleri sevindirici bir gelişme,Pozitif
"Kadın ile erkekler elbette eşit değiller, erkeklerin böyle muhteşem varlıklara karşı hiç şansı yok",Pozitif
Bana verilen bu hayatı seninle paylaştığım için minnettarım.,Pozitif
"Halamın yaptığı Afrika örgüsüne resmen bayıldım, sırada dövme var .",Pozitif
"Öyle güzel gözleri var ki orda kayboluyorum, tüm dünya blurlanmış ve tek gördüğüm o gözler.",Pozitif
"Bahçemizdeki dişi köpek bu sabah doğum yaptı, yavruları çok tatlılar.",Pozitif
Bu devirde Rover'dan anlayan eli düzgün bir usta bulmak büyük nimet.,Pozitif
"Bir hayalim var gözlerinde saklı, her an aklımdasın ceylan gözlüm.",Pozitif
Yazdığım kitabın bu genç arkadaşıma yol göstermesi kadar güzel bir his yok şu anda.,Pozitif
"İstanbul demek ha, böyle bir güzellik için yazılanlar yetersiz bile.",Pozitif
Bu yıl yapılmasını beklediğim motor festivali şehrimde yapılacak.,Pozitif
Bu yıl yapılan bilek güreşi turnuvasını 2. olarak tamamladım ve Avrupa turnuvasına hak kazandım.,Pozitif
Zamanında yaptığım fedakarlıklar karşılıklarını vermeye başladılar.,Pozitif
Yaptırdığım dövmeleri çevremdeki herkes çok beğendiğini söyledi.,Pozitif
Pazartesi günü benimle kulübe gelmeyi kabul etti.,Pozitif
Kayınpederim kızına olan sevgim ve saygımdan ötürü bana şirket hisselerinden pay verdi.,Pozitif
Sonunda hep düşlediğim tekneyi artık bu ay gidip alacağım.,Pozitif
Son yapılan transferler sayesinde taraftarın sevgisini tekrar kazandık.,Pozitif
Bugün dostlarım en sevdiğim masa oyunu olan 101'e davet ettiler beni.,Pozitif
Çiçekçiden aldığım laleleri eşim çok beğendi çünkü en çok sarı rengini sevdiğini biliyordum.,Pozitif
"Onun yaşamının yokuş aşağı gittiği yıl, benimki de yokuş aşağı gittti.",Negatif
"21 yaşımda canlılığımın tükenmişliğinde, hala yaşıyorum ama üç adım önümü göremiyorum.",Negatif
Yaşamımın en güneşsiz kışını da İstanbul'da sessiz bir gölge olarak geçirdim.,Negatif
Kaç yaşında olduğumuz önemsiz ancak yaşlılığın iyi bir şey olduğunu da söyleyemem.,Negatif
İstisnası olmaya heves ettiğiniz işler yüzünden bu durumdayız!,Negatif
Kadın erkek erdemlerine sahipse kaçıp gitmeli ondan.,Negatif
"Vefatından sonra çok denedim yaşamayı, olmadı kendimi kandırmışım sadece.",Negatif
O kasım gecesi iyi ki seninle birlikte yağmurda ıslanmışız(!),Negatif
"Bahçemin halinden baharımı kıyasla, ben artık çiçekleri sevemiyorum.",Negatif
"Ne safmışım! Seni bırakmam demişti, kendisi devirdi ve gitti.",Negatif
"Bir gün ne de olsa bırakırım demiştim, artık kokain bağımlısıyım.",Negatif
"Bu kanunlar istemiyor temiz kalsın herkes, kirlenmiş bir dünyadayız.",Negatif
"Söz vermiştin her Pazar o bankta oturacaktık, ben hep bekledim seni umutsuzca.",Negatif
Beni umursuyormuş(!) Bir gece odasında boş ilaç kutusu ve bir oda polisle uğurladım.,Negatif
"Benim sonbaharımda ağaçlar yaprak dökmüyor, bir ilmek sallanıyor sadece.",Negatif
Yeni uygulanan zamlardan sonra güncel fiyatlara göre alabileceğim bir araç yok.,Negatif
Bu ay öngörüsüz harcamalar sonucunda pazarda gerilememiz kaçınılmaz.,Negatif
"Öğrendim ki en sevdiğim dizi ""You"" 3. sezonda hikaye değişikliğine başvurrmuş.",Negatif
Bir gün son sarılmamız olacak ama bunu hiçbir zaman anlayamayacağız.,Negatif
Bir anda burnum kanamaya başladığı için sınavı yarım bırakmak zorunda kaldım.,Negatif
"Babam ben küçükken kolumda sigara söndürdüğü için, koluma dokunulmasından hoşlanmıyorum.",Negatif
"Babamı hiç sevemedim çünkü her zaman döverdi, hiç sevmezdi.",Negatif
Bu sezon şampiyonluk hayalimiz gerçek olamayacak arkadaşlar.,Negatif
Çok severek izlediğim dizinin son 3 bölümü kaldı sadece.,Negatif
Komşuların dediğine göre annem öldükten sonra hiç tanınmaz biri olmuşum çevreme.,Negatif
Benliğimin içindeki derin kuşkulara rağmen sanırım uyanığım.,Nötr
"Herkes hayatını en doğru, en verimli şekilde yaşamaya çalışıyor.",Nötr
Tarzımı değiştirmek istediğim için bu hafta saçıma afrika örgüsü yaptıracağım,Nötr
İçimizdeki en cesur bile nadiren cesaret eder asıl bildiğine.,Nötr
Atatürkçülük ; Atatürk'ün yolunda ondan daha ileri gitmektir.,Nötr
İyi bir insan olmak sadece iyilik yapmaktan ibaret değildir.,Nötr
"İyi biri tüm kötülüklere göğüs germelidir, hangi formda olursa olsun.",Nötr
Finansal özgürlüğümü elde etmek için bir süre eğlenme özgürlüğümden fedakarlık edeceğim.,Nötr
Şirket gezisi için Güneydoğu Asya'nın incisi Tayland'a 2 haftalık seyahat edeceğim.,Nötr
Bilgisayarıma format attım ancak işletim sistemini henüz kurmadım.,Nötr
Doktorun gözlemlerine göre ilaç tedavime 1 ay daha devam edeceğiz.,Nötr
"Bizi heyecanlandıramıyorsa bir şeyler, artık öldüremezler.",Nötr
Şubat ayında tecil bozdurmak için en yakın karakola teslim olmaya gideceğim.,Nötr
Bak evlat kararsızlık en kötü karardan daha kötüdür.,Nötr
Yaptığım araştırmalar sonucunda bu yıl motor festivali tekrar yapılacak.,Nötr
"Gerçek savaşçı hiçbir zaman pes etmeyen, her zaman ayağa kalkmasını bilen kişidir.",Nötr
Ünlü bir deyişe göre insanı öldürmeyen şey güçlendirir.,Nötr
Bilgisayar mühendisliği ülkemizde son 5 yılın genç trendlerinden biri olarak gelişmeye devam ediyor,Nötr
Kasım ayındaki konserlerden birine bilet almayı planlıyorum.,Nötr
Önümüzdeki 2 yıl ülke dışında seninle ve köpeğimizle kalmak istiyorum,Nötr
Doğru yerden bakarsak tüm dünya 1 ve 0 arasındaki o sonsuz alemde dönüyor.,Nötr
Yunus balıkları sırf onları sarhoş yaptığı için balon balılarına dokunurlar.,Nötr
Kendi hedeflerim için bilgisayarıma kali linux yükledim.,Nötr
Güzel bir dövme sanatçısı bulursam boynuma keçi dövmesi yaptıracağım.,Nötr
"Kargaların hafızası çok kuvvetlidir, kendilerine yapılan kötülüğü asla unutmazlar.",Nötr
Dün akşam izlediğim film aslında çok da fena değildi.,Pozitif
Büyük Ev Ablukada grubu dün Bursada konser verdi ve konser eğlenceliydi.,Pozitif
Arif Bey bugünkü vardiyası bittiği için sevindi ve şu an çok mutlu.,Pozitif
Geçen hafta vizyona giren Dune filmi izleyiciler tarafından çok beğenildi.,Pozitif
"Yolda yürürken yerde 1 TL buldum. Kumbaramda artık 6,5 TL var. Zengin oldum.",Pozitif
Aynanın karşısına geçtiğimde gördüğüm kişinin çok yakışıklı olduğunu düşünüyorum.,Pozitif
Bugün dışarıya çıkarken bot giydiğim için ayaklarım ıslanmadı ve sıcak kaldı.,Pozitif
Eylülün başında yapılan teorik ehliyet sınavını büyük bir başarıyla tamamladım.,Pozitif
Ayakkabı fiyatları çok pahalı ama indirim kuponu bulduğum için ucuza geldi ve param cebimde kaldı.,Pozitif
Onca yıldan sonra geldiğim yerden ve olduğum kişiden çok memnunum.,Pozitif
Küçükken legolarımda ve oyuncaklarımla oynarkenki anılarımı çok seviyorum.,Pozitif
Karanlıkta gürleyen şelalenin içime huzur doldurması ben fazlasıyla mest ediyor.,Pozitif
Sinema biletimi internetten aldığım için mısır menüsünde yüzde yirmi indirim kuponu kazandım.,Pozitif
"Kendimi tutacağım, çok sabırlı olacağım. Ne yapıp edip sonunda üstesinden geleceğim.",Pozitif
Yarın gireceğim film üç boyutlu olduğu için gözlüklerimi aldım ve film için heyecanlıyım.,Pozitif
"Bana aynısından oldu, hiçbir şey olmuyor. Ertesi gün yine eskisi gibi mutluydum.",Pozitif
Yaptığım yatırımlar yakında değerlenecek ve bir anda çok zengin birisi olacağım,Pozitif
Geçen gün altın aldım ve ertesi gün altın yükseldi. Kısa günün kârı yine para kazandım.,Pozitif
Bugün hava yağmurlu olmasına rağmen otobüs zamanında geldi ve işe geç kalmadığım için yöneticim beni tebrik etti.,Pozitif
Yolda gelirken birisi piyano çalıyordu. Çok sevdiğim bir animenin müziğiydi. Bu yüzden fazlasıyla mest oldum.,Pozitif
Yakın zamanda bir bağlama kursu vardı. Ona katıldım ve artık bağlama çalabiliyorum.,Pozitif
Adam kendini bir turşuya dönüştürdü! Bu gerçekten ama gerçekten aşırı komik bir olay!,Pozitif
Şimdi sallama zamanı diyerekten ödevim için 75 tane cümleyi yazdım ve şu anlık ödevimi bitirdim.,Pozitif
Dün akşam gittiğim konser kafamı dağıttı ve beni fazlasıyla mutlu etti.,Pozitif
Kendimi bildim bileli insanlarla iletişim kurma konusunda normalden bir tık fazla becerikliyim.,Pozitif
Yahu o kadar mesaimiz var biriniz bile çıkıp nereye gidiyorsun demedi. Hepinize yazıklar olsun.,Negatif
Kendini ölümün sessiz huzuruna teslim eden Martin Eden artık bu dünada değil.,Negatif
Peşimi bırakmıyor bu yükselişlerim. İhtimallerin heyecanına üzülüyorum elimde değil.,Negatif
